project_name,project_type,commit_hash,date,author,message,files_changed,refactor_category,repo_url

FIXME solved: Add and remove avatar should not just deactivate last added",PoseteacherMain.cs,Code Refactor,https://github.com/janwww/motion-instructor.git
motion-instructor,Organizational,45e8bea5b33b5e656a93d45d363becede542cb6a,2021-01-11 18:20:24+01:00,Jan,Cleanup unused code in PoseteacherMain,PoseteacherScene.unity; AvatarSettings.cs; PoseteacherMain.cs,Code Refactor,https://github.com/janwww/motion-instructor.git
motion-instructor,Organizational,5b1881492225f78395f8e0113b2eb0c00cb1c6f8,2021-01-11 22:59:45+01:00,Jan,"Cleanup PoseTeacherMain, remove runtime object lookup",README.md; PoseteacherScene.unity; AvatarContainer.cs; PoseteacherMain.cs; ScorePulse.cs,Code Refactor,https://github.com/janwww/motion-instructor.git
motion-instructor,Organizational,f35bb1f43f61573047bf9d5404dd66a7e7aef4c5,2021-01-11 23:06:34+01:00,Jan,Move alternative pose estimation files,README.md; Pipfile; demo_ws.py,Other,https://github.com/janwww/motion-instructor.git
motion-instructor,Organizational,45f3b6b6faa491bd626781cf6af1e60f05425883,2021-01-12 20:46:47+01:00,Jan,"Change body weight types to enum, refactor code for similarity and visualization",AvatarContainer.prefab; AvatarContainer.cs; AvatarSimilarity.cs; PoseteacherMain.cs; Visualisation.cs,Code Refactor,https://github.com/janwww/motion-instructor.git
motion-instructor,Organizational,67198eb1d3d432cf308a4b88ed7976be65e53a78,2021-01-16 23:04:40+01:00,Jan,Clean up and delete unused files,GameScene_ClockUI.unity; GameScene_ClockUI.unity.meta; Scripts.meta; ClockUI.cs; ClockUI.cs.meta; Textures.meta; ClockBackground.png; ClockBackground.png.meta; Materials.meta; black.mat; black.mat.meta; red.mat; red.mat.meta; Lists.cs; Lists.cs.meta; Utils.cs; Utils.cs.meta; joints.csv; joints.csv.meta; testscene.unity; testscene.unity.meta; joints.csv,Code Refactor,https://github.com/janwww/motion-instructor.git
motion-instructor,Organizational,66c5ae3f3773b7c132d08aaad121cca361a6bd9c,2021-01-17 15:42:10+01:00,Jan,"Rename graph, change to reference from scene",PoseteacherScene.unity; Graph.cs; Graph.cs.meta; PoseteacherMain.cs,Code Refactor,https://github.com/janwww/motion-instructor.git
motion-instructor,Organizational,a565c64abd07697d02d8a6b5638a2ff11df19fbb,2021-01-18 20:50:55+01:00,Jan,"Add hotkeys for pausing, remove descriptions if switch to home",README.md; CourseMenuHelper.cs; MenuHelper.cs; PoseteacherMain.cs,Code Refactor,https://github.com/janwww/motion-instructor.git
motion-instructor,Organizational,e43c846ecaa9ab4506be2749ffe8db88bdd66662,2021-01-19 19:11:38+01:00,Jan,"Fix offsets, models and prefabs for rigged animation
Move RiggingUtil to separate file",PoseteacherScene.unity; AvatarContainer.prefab; Menu new.prefab; Robot Kyle.fbx.meta; AvatarContainer.cs; RiggingUtils.cs; RiggingUtils.cs.meta,Code Refactor,https://github.com/janwww/motion-instructor.git
motion-instructor,Organizational,712898576e78b704c7baa40d5c16ac9d603af1dd,2021-01-24 18:12:20+01:00,Jan,"Cleanup scene and prefabs, add comments",PoseteacherScene.unity; CoreographyElements.prefab; HandMenu_Recording_HideOnHandDrop.prefab; HandMenu_Training_HideOnHandDrop.prefab; Menu new.prefab; RecordElements.prefab; TrainingElements.prefab; AvatarContainer.cs; PoseteacherMain.cs; UpdateSMPLShape.cs; salsa.txt,Code Refactor,https://github.com/janwww/motion-instructor.git
motion-instructor,Organizational,77429e04fa510fe96ac032a0a64f169904a7df55,2021-01-24 19:17:05+01:00,Jan,Cleanup and lint code (VS automatic),AudioAdjuster.cs; AvatarContainer.cs; AvatarSettings.cs; CoreoEndScreen.cs; CourseMenuHelper.cs; Graph.cs; HolographicRemotingScript.cs; MenuHelper.cs; PoseDataUtils.cs; PoseInputGetter.cs; PoseteacherMain.cs; ProgressIndicator.cs; RiggingUtils.cs; ScorePulse.cs; UpdateSMPLShape.cs,Code Refactor,https://github.com/janwww/motion-instructor.git
ProjectPhotoAR_UnityClient,Personal,fb903a877f1a85a276cc1d6f31637d586fbaf6a2,2019-06-16 14:38:49-07:00,Austin47,Move Input handler to Infrastructure,Infrastructure.meta; InputHandler.meta; Installers.meta; InputHandler.cs; InputHandler.cs.meta; Installs.meta; InputHandlerInstaller.cs; InputHandlerInstaller.cs.meta; Interfaces.meta; IInputHandler.cs; IInputHandler.cs.meta; Tests.meta; Editor.meta; InputHandlerTest.cs; InputHandlerTest.cs.meta; InputSystem.meta; Installs.meta; TouchKitInputSystem.cs; TouchKitInputSystem.cs.meta; Interfaces.meta; IInputSystem.cs; IInputSystem.cs.meta,Code Refactor,https://github.com/Austin47/ProjectPhotoAR_UnityClient.git
ProjectPhotoAR_UnityClient,Personal,c9df4c5b4d63a5f9508c1a789678d53215316641,2019-06-16 17:27:19-07:00,Austin47,Remove unnecessary code,InputHandler.cs; InputHandlerInstaller.cs; IInputHandler.cs; InputHandlerTest.cs,Code Refactor,https://github.com/Austin47/ProjectPhotoAR_UnityClient.git
ProjectPhotoAR_UnityClient,Personal,4afc8a5e76f941671d60d287ab054f101477ddda,2019-06-17 09:17:56-07:00,Austin47,Rename namespace,ARObjectPool.cs; ARObjectSpawnerInstaller.cs; ARObjectSpawner.cs; IARObject.cs; IARObjectSpawner.cs; ARObjectSpawnerTest.cs; StandardARObject.cs,Code Refactor,https://github.com/Austin47/ProjectPhotoAR_UnityClient.git
ProjectPhotoAR_UnityClient,Personal,2d6fcd49175a4d1e6c0cec843c8de54721a6285f,2019-06-19 03:36:32-07:00,Austin47,"Fix Job not finishing bug, small refactors",PhotoGalleryWrapper.cs; AndroidCallbackHelper.cs; AndroidJob.cs; AndroidPhotoGallery.cs; photogallery-release.aar; main.unity,Code Refactor,https://github.com/Austin47/ProjectPhotoAR_UnityClient.git
ProjectPhotoAR_UnityClient,Personal,0ad999f2b217d68c479e95ca3a8c5aa44874c3ac,2019-06-21 21:35:47-07:00,Austin47,Remove unused code,AndroidPhotoGallery.cs,Code Refactor,https://github.com/Austin47/ProjectPhotoAR_UnityClient.git
ProjectPhotoAR_UnityClient,Personal,d9b8c55a24c28d3f8d3d64ecf19a0ff3a9a364dd,2019-06-22 14:23:02-07:00,Austin47,"Spawn Ar object in front of camera,

need to refactor test",ARObject.prefab; ARObjectUIBlock.prefab; main.unity; ARObjectSpawnerInstaller.cs; ARObjectSpawner.cs; IARObjectSpawner.cs; ARObjectSpawnerTest.cs; ARObjectUIBlock.cs; StandardARObject.cs,Code Refactor,https://github.com/Austin47/ProjectPhotoAR_UnityClient.git
ProjectPhotoAR_UnityClient,Personal,ee54f4411fd6e6c908f48012b27387a1af7e6e0d,2019-06-24 12:25:08-07:00,Austin47,Refactors to saving and retrieving assets logic,main.unity; ARObjectDatabase.cs; ARObjectDatabaseTest.cs; CameraCapture.cs; CameraCaptureTest.cs; CameraCaptureSystemInstaller.cs; CameraCaptureSystem.cs; ICameraCaptureSystem.cs; Common.meta; FilePath.cs; FilePath.cs.meta; LocalJsonDatabase.cs; IDatabase.cs; ARObjectUIBlock.cs; CameraCaptureTrigger.cs; CameraCaptureVisual.cs; CameraCaptureVisual.cs.meta,Code Refactor,https://github.com/Austin47/ProjectPhotoAR_UnityClient.git
ProjectPhotoAR_UnityClient,Personal,518e0223281181434deb341405377b614393c46a,2019-06-24 12:55:41-07:00,Austin47,Refactor Envelope from texture logic,Utils.cs; Utils.cs.meta; ARObjectUIBlock.cs; StandardARObject.cs; CameraCaptureVisual.cs,Code Refactor,https://github.com/Austin47/ProjectPhotoAR_UnityClient.git
ProjectPhotoAR_UnityClient,Personal,25f455f3175ad792ab82acc9672792d2d5b96c4e,2019-06-29 16:51:44-07:00,Austin47,Change self aligment to move to point,ARObjectAlignment.cs; ARObjectAlignmentTest.cs; IARObject.cs; StandardARObject.cs,Code Refactor,https://github.com/Austin47/ProjectPhotoAR_UnityClient.git
ProjectPhotoAR_UnityClient,Personal,a8d02d8cf89c5edd8006c4c87a0bb20b3a941f75,2019-07-04 16:01:34-07:00,Austin47,Refactor input system,Installers.meta; InputHandler.cs; InputHandler.cs.meta; Installs.meta; InputHandlerInstaller.cs; Interfaces.meta; IInputHandler.cs; IInputHandler.cs.meta; Tests.meta; Editor.meta; InputHandlerTest.cs; InputHandlerTest.cs.meta; Installer.meta; InputSystemInstaller.cs; InputSystemInstaller.cs.meta; TouchKitInputSystem.cs; IInputSystem.cs,Code Refactor,https://github.com/Austin47/ProjectPhotoAR_UnityClient.git
ProjectPhotoAR_UnityClient,Personal,15270b9b7565eabb5cc8327ecdd0f27c8fb94c7d,2019-07-04 16:02:34-07:00,Austin47,ARObject movement phase 1,StandardARObject.prefab; StandardARObject.prefab.meta; ProjectContext.prefab; main.unity; ARObjectAlignment.cs; ARObjectAlignmentTest.cs; IARObject.cs; ARObjectTransformer.meta; Installers.meta; ARObjectTransformerInstaller.cs; ARObjectTransformerInstaller.cs.meta; Installs.meta; ARObjectTransformer.cs; ARObjectTransformer.cs.meta; Interfaces.meta; IARObjectTransformer.cs; IARObjectTransformer.cs.meta; Tests.meta; Editor.meta; ARObjectTransformerTest.cs; ARObjectTransformerTest.cs.meta; ARObjectTransformer.meta; TransformTrigger.cs; TransformTrigger.cs.meta; StandardARObject.cs,Code Refactor,https://github.com/Austin47/ProjectPhotoAR_UnityClient.git
ProjectPhotoAR_UnityClient,Personal,1a67f1ffa1391a010f96344f9410f98b0c17b2c5,2019-07-05 05:32:02-07:00,Austin47,"Clean up functions, fix unit test",ARObjectAlignment.cs; ARObjectAlignmentTest.cs; ARObjectTransformer.cs; ARObjectTransformerTest.cs; CameraSystem.cs; ICameraSystem.cs; TouchKitInputSystem.cs; IInputSystem.cs,Code Refactor,https://github.com/Austin47/ProjectPhotoAR_UnityClient.git
ProjectPhotoAR_UnityClient,Personal,1a4c703bc6035f437436d57b66bee2efcf6f3c07,2019-07-05 06:35:18-07:00,Austin47,"Fix movement bug, add in depth unit test",ARObjectTransformer.cs; ARObjectTransformerTest.cs; CameraSystem.cs; ICameraSystem.cs,Code Refactor,https://github.com/Austin47/ProjectPhotoAR_UnityClient.git
arcor2_areditor,Organizational,817b537f3116e9b9c13f87e6e2ca05b82ce698ad,2019-09-25 15:46:27+02:00,Bambusek Daniel,"Removed LunarConsole from submodules, must be imported from assetstore.",.gitmodules; lunar-unity-console,Other,https://github.com/robofit/arcor2_areditor.git
arcor2_areditor,Organizational,610795ee9fc50b31c4cdb7f09cc777930889944d,2019-10-30 14:52:20+01:00,Michal Kapinus,removed 2d editor dependecies from gamemanager,text_background.png.meta; text_background1.png.meta; 2DGUI.unity; MainMenu.cs; background.png.meta; chat.png.meta; handle.png.meta; player.png.meta; return_home.png.meta; background.png.meta; hamburger_icon.png.meta; settings.png.meta; ANDROID.meta; GoogleARCore.meta; SDK.meta; InstantPreview.meta; Scenes.meta; AndroidGUI.unity; AndroidGUI.unity.meta; arrow.png.meta; menu.png.meta; GameManager.cs; XRGeneralSettings.asset; manifest.json; ProjectVersion.txt; UpgradeLog2.htm,Code Refactor,https://github.com/robofit/arcor2_areditor.git
arcor2_areditor,Organizational,000cc30d9bc4c47c14987c281fdebbe8d5322763,2019-11-06 10:51:09+01:00,Michal Kapinus,"updated 2D scene, main menu as a standalone prefab usable in other GUIs (consider to move into Base)",Menus.meta; ActionObjectMenu.prefab; ActionObjectMenu.prefab.meta; MainMenu.prefab; MainMenu.prefab.meta; Scrollable.prefab; Scrollable.prefab.meta; 2DGUI.unity; ActionPointMenu.cs; ActionsManager.cs; ActionsManager.cs.meta; MainMenu.cs; NewObjectTypeMenu.cs; ActionObject2D.cs,Code Refactor,https://github.com/robofit/arcor2_areditor.git
arcor2_areditor,Organizational,0f4b11fe7f2b3473e3389b38d7d12adeff7a4d53,2019-11-06 16:33:15+01:00,Michal Kapinus,"bugfixes, removed dependecies",ActionPoint.cs; GameManager.cs,Code Refactor,https://github.com/robofit/arcor2_areditor.git
arcor2_areditor,Organizational,d8a1f3466628ae96e4165b42315d193a539fa966,2019-11-21 11:57:15+01:00,Michal Kapinus,removed outdated load project button,MainMenu.prefab; MainMenu.cs,Code Refactor,https://github.com/robofit/arcor2_areditor.git
arcor2_areditor,Organizational,93c6eba127adcc72e56d7559670fa3e8c94d63c3,2019-11-28 18:43:07+01:00,xBambusekD,added ingame camera mover script for controlling the camera with mouse and WSAD,Utils.meta; FreeCameraMover.cs; FreeCameraMover.cs.meta; HoloGUI.unity; TabletGUI.unity,Code Refactor,https://github.com/robofit/arcor2_areditor.git
arcor2_areditor,Organizational,b674220860378a87ab2ace63393585ac957fe93f,2020-01-09 16:32:42+01:00,xBambusekD,ConditionalFieldAttributes added + FreeCameraMover updated,2DGUI.unity; ConditionalFieldAttribute.cs; ConditionalFieldAttribute.cs.meta; FreeCameraMover.cs; TabletGUI.unity,Code Refactor,https://github.com/robofit/arcor2_areditor.git
arcor2_areditor,Organizational,b647572462960c325655a7db1f769fb82cf241c6,2020-01-13 13:49:17+01:00,Michal Kapinus,removed debug log,ActionMetadata.cs,Code Refactor,https://github.com/robofit/arcor2_areditor.git
arcor2_areditor,Organizational,ce6193910b411fa7621b77ad2d5dab0f001893a4,2020-01-20 19:42:48+01:00,xBambusekD,Creating of virtual connection to mouse separated from CameraMove script.,Action.prefab; CameraMove.cs; ConnectionManagerArcoro.cs; VirtualConnectionOnClick.cs; VirtualConnectionOnClick.cs.meta; VirtualConnection.cs; VirtualConnection.cs.meta; Action.prefab; VirtualConnectionOnTouch.cs; VirtualConnectionOnTouch.cs.meta,Code Refactor,https://github.com/robofit/arcor2_areditor.git
arcor2_areditor,Organizational,b554a493e51b915210f7f7e63b79d05a95ea41ec,2020-01-21 14:21:04+01:00,xBambusekD,UIGraph moved into Submodules,UIGraph.meta; Editor.meta; ConnectionEditor.cs; ConnectionEditor.cs.meta; ConnectionManagerEditor.cs; ConnectionManagerEditor.cs.meta; ConnectionPointDrawer.cs; ConnectionPointDrawer.cs.meta; GraphNodeEditor.cs; GraphNodeEditor.cs.meta; UIGraphUtilities.cs; UIGraphUtilities.cs.meta; Prefab.meta; connection.prefab; connection.prefab.meta; connectionToAp.prefab; connectionToAp.prefab.meta; ReadMe.pdf; ReadMe.pdf.meta; Scenes.meta; 3D Example.unity; 3D Example.unity.meta; Dark Souls Layout.unity; Dark Souls Layout.unity.meta; UI Example.unity; UI Example.unity.meta; Scripts.meta; Connection.cs; Connection.cs.meta; ConnectionManager.cs; ConnectionManager.cs.meta; ConnectionPoint.cs; ConnectionPoint.cs.meta; GraphNode.cs; GraphNode.cs.meta; Util.meta; NewBehaviourScript.cs; NewBehaviourScript.cs.meta; ObfuscateObject.cs; ObfuscateObject.cs.meta; ObfuscateText.cs; ObfuscateText.cs.meta; SpinCamera.cs; SpinCamera.cs.meta; TabletGUI.unity,Code Refactor,https://github.com/robofit/arcor2_areditor.git
arcor2_areditor,Organizational,7f3c07b7e3b7c811feefc443fde38e77e56b761a,2020-01-22 12:32:34+01:00,xBambusekD,experimental splineconnections removed,SplineConnections.meta; CreateConnectionOnClick.cs; CreateConnectionOnClick.cs.meta; PointBinder.cs; PointBinder.cs.meta; SplineConnection.cs; SplineConnection.cs.meta,Code Refactor,https://github.com/robofit/arcor2_areditor.git
arcor2_areditor,Organizational,9b8803ef6490b644f69dd37b399906748b22edf1,2020-01-23 10:47:20+01:00,Michal Kapinus,removed debug logs,PuckMenu.cs; Action.cs,Code Refactor,https://github.com/robofit/arcor2_areditor.git
arcor2_areditor,Organizational,e3e49f0be328ef0bf28cac4de7b0afa01d140480,2020-01-23 17:46:23+01:00,xBambusekD,Camera is not moving when scene is not interactable. Code cleanup.,MainMenu.cs; MenuManager.cs; Puck2D.cs; ActionObject2D.cs; ActionPoint2D.cs; FreeCameraMover.cs; TabletGUI.unity; Action3D.cs; ActionObject3D.cs; ActionPoint3D.cs,Code Refactor,https://github.com/robofit/arcor2_areditor.git
arcor2_areditor,Organizational,0d5148e221a7b6b0e33c2bfef99924829a986577,2020-01-24 12:13:45+01:00,Michal Kapinus,ActionPoint menu closed when AP removed,ActionPointMenu.cs,Code Refactor,https://github.com/robofit/arcor2_areditor.git
arcor2_areditor,Organizational,04d1d01b65e4a512e27801a3fe9dd1e5238387dc,2020-01-24 14:08:06+01:00,Michal Kapinus,removed shortcuts for gizmo,TabletGUI.unity,Scene/Prefab Refactor,https://github.com/robofit/arcor2_areditor.git
arcor2_areditor,Organizational,edef0e21fe4255d471cb7fee7af6fa41984aa5da,2020-02-03 13:12:50+01:00,Michal Kapinus,"removed unnecessary getcomponnects from dialogs, default name for new objects",MainMenu.cs; ServiceSettingsDialog.cs; ServiceSettingsDialog.cs.meta; NewObjectParameters.prefab; NewProject.prefab; NewScene.prefab; ServiceSettings.prefab; AddNewObjectDialog.cs; AddSerivceDialog.cs; AutoAddObjectDialog.cs; CloseProjectDialog.cs; CloseSceneDialog.cs; Dialog.cs; NewProjectDialog.cs; NewSceneDialog.cs; OpenProjectDialog.cs; OpenSceneDialog.cs; TabletGUI.unity,Code Refactor,https://github.com/robofit/arcor2_areditor.git
arcor2_areditor,Organizational,ef1628bd9c14bf7847eb5d8cee494ede27a57afd,2020-02-12 14:55:04+01:00,Michal Kapinus,project updated when AP renamed,ActionPointMenu.cs,Code Refactor,https://github.com/robofit/arcor2_areditor.git
arcor2_areditor,Organizational,f57346633bd24882573b97ec0017e5b0d98db996,2020-02-12 15:32:04+01:00,xBambusekD,"Action (with connections), AP, AO rename updating",NewObjectTypeMenu.prefab; ActionObjectMenu.cs; ActionObjectMenuProjectEditor.cs; ActionPointMenu.cs; ActionObject2D.cs; ActionObjectMenuProjectEditor.prefab; Action.cs; ActionObject.cs; ActionPoint.cs; Scene.cs; ConnectionPrefab.prefab; TabletGUI.unity; Action3D.cs; ActionObject3D.cs; ProjectSettings.asset,Code Refactor,https://github.com/robofit/arcor2_areditor.git
arcor2_areditor,Organizational,8282b0890706e34d3a5583cbe9c99d9d2bcef354,2020-02-12 15:48:12+01:00,xBambusekD,rename ActionObject fix,ActionObject.cs; ActionObject.prefab; ActionObjectRobot.prefab; TabletGUI.unity; ActionObject3D.cs,Code Refactor,https://github.com/robofit/arcor2_areditor.git
arcor2_areditor,Organizational,95a6f2c0bc42e4d365d66679b62809b226bb726f,2020-02-17 17:34:05+01:00,Michal Kapinus,"added script for models building (linux only yet), scripts moved to scripts folder",link_submodules.bat; link_submodules.sh; build_models.sh; link_submodules.bat; link_submodules.sh,Other,https://github.com/robofit/arcor2_areditor.git
arcor2_areditor,Organizational,568b8013687c6bb6bbae5f582b1927c07a3c3a98,2020-02-19 09:50:46+01:00,Michal Kapinus,removed debug prints,ActionObject.cs; WebsocketManager.cs,Code Refactor,https://github.com/robofit/arcor2_areditor.git
arcor2_areditor,Organizational,6c3403a34dc4af7c8b27cb580f43dfb61f9150d2,2020-02-20 10:21:24+01:00,Michal Kapinus,debug log removed,MainMenu.cs,Code Refactor,https://github.com/robofit/arcor2_areditor.git
arcor2_areditor,Organizational,d34525c7e51ad6d0f4971280976d0a6723a93136,2020-03-06 14:13:28+01:00,xBambusekD,removed unecessary prefab,object.prefab; object.prefab.meta; TabletGUI.unity,Scene/Prefab Refactor,https://github.com/robofit/arcor2_areditor.git
arcor2_areditor,Organizational,480ac330e2d2eabf364becf004a572818979a630,2020-03-13 14:15:08+01:00,Michal Kapinus,removed debuglog,Action.cs,Code Refactor,https://github.com/robofit/arcor2_areditor.git
arcor2_areditor,Organizational,81f516e5d697e9f9a116df0e986719791fbae353,2020-03-17 09:50:20+01:00,Michal Kapinus,fix: added missing dropdown prefab (moved from Modern UI package),Dropdown.prefab; Dropdown.prefab.meta,Scene/Prefab Refactor,https://github.com/robofit/arcor2_areditor.git
arcor2_areditor,Organizational,14fe23ae34678efc648e3d86f496c3375996779d,2020-03-20 23:49:16+01:00,xBambusekD,removed old unused useless function,Scene.cs,Code Refactor,https://github.com/robofit/arcor2_areditor.git
arcor2_areditor,Organizational,e3368a3c1b6b0959f35a4d81c460261d55d469eb,2020-03-23 11:37:24+01:00,Kapim,removed white boxes from dropdowns,DropdownParameter.cs; TabletGUI.unity,Code Refactor,https://github.com/robofit/arcor2_areditor.git
arcor2_areditor,Organizational,007471b39da0ac6c2642cb01b06ab1701fc28e2e,2020-03-27 23:53:50+01:00,xBambusekD,Platform directives into FreeCameraMover and GridOverlay (now those two scripts won't be activated when running on tablet).,FreeCameraMover.cs; GridOverlay.cs,Code Refactor,https://github.com/robofit/arcor2_areditor.git
arcor2_areditor,Organizational,4e0c3e83f902a8c3860caa22bbf5c70706ef496e,2020-03-30 16:26:30+02:00,Kapim,"remove icons in action object menu and action point menu
confirmation dialog for removing action object and action point",ActionObjectMenuSceneEditor.prefab; ActionPointMenu.prefab; ActionObjectMenu.cs; ActionPointMenu.cs; ConfirmationDialog.cs; TabletGUI.unity,Code Refactor,https://github.com/robofit/arcor2_areditor.git
arcor2_areditor,Organizational,4ec14100062067d90b9fb48989eb4375d809df53,2020-03-31 16:07:06+02:00,Kapim,"WIP
* models with new RPC
* removed obsolete models references
* working NewScene, CloseScene",ActionObjectMenuProjectEditor.cs; MainMenu.cs; Action.cs; ActionObject.cs; ActionPoint.cs; DataHelper.cs; AddNewObjectDialog.cs; CloseSceneDialog.cs; NewSceneDialog.cs; GameManager.cs; Scene.cs; IO.Swagger.dll; WebsocketManager.cs; TabletGUI.unity; ActionObject3D.cs,Code Refactor,https://github.com/robofit/arcor2_areditor.git
arcor2_areditor,Organizational,4676dc8a55af9eb6720a2ed9536a0425b22958da,2020-04-01 10:33:26+02:00,Kapim,"* added universal input dialog
* rename object implemented",ActionObjectMenuSceneEditor.prefab; ActionObjectMenu.cs; InputDialog.prefab; InputDialog.prefab.meta; ActionObject.cs; ConfirmationDialog.cs; InputDialog.cs; InputDialog.cs.meta; UniversalDialog.cs; UniversalDialog.cs.meta; GameManager.cs; WebsocketManager.cs; TabletGUI.unity; TabletGUI.unity.orig; TabletGUI.unity.orig.meta; ActionObject3D.cs,Code Refactor,https://github.com/robofit/arcor2_areditor.git
arcor2_areditor,Organizational,37e8d31ea971450e3979dadd391e5e566aef1765,2020-04-07 12:52:42+02:00,Kapim,"* new models
* fixed action point movement
* fixed action point remove",ActionPointMenu.cs; ActionObject.cs; UniversalDialog.cs; GameManager.cs; IO.Swagger.dll; WebsocketManager.cs; TabletGUI.unity,Code Refactor,https://github.com/robofit/arcor2_areditor.git
arcor2_areditor,Organizational,9f97cc34afebef35525d5b658bc6f18fa5db33e4,2020-04-07 17:39:54+02:00,xBambusekD,PlayerPrefs function moved from GameManager into static PlayerPrefsHelper class,ActionObject.cs; ActionPoint.cs; GameManager.cs; Scene.cs; PlayerPrefsHelper.cs; PlayerPrefsHelper.cs.meta; ProjectOptionMenu.cs; SceneOptionMenu.cs; MainScreen.cs,Code Refactor,https://github.com/robofit/arcor2_areditor.git
arcor2_areditor,Organizational,8ca6f1171bfc4c6fff18b7c30d127f9ff22c38a4,2020-04-09 08:26:51+02:00,Kapim,* project and scene could be renamed or removed from main menu,GameManager.cs; Scene.cs; WebsocketManager.cs; SceneProjectManagerScreen.prefab; TabletGUI.unity; OptionMenu.cs; ProjectOptionMenu.cs; SceneOptionMenu.cs; SceneTile.cs; TileOptionMenu.cs,Code Refactor,https://github.com/robofit/arcor2_areditor.git
arcor2_areditor,Organizational,3fe785fb2cbd68fbcafcac4df7e68a5ba230bbc8,2020-04-09 23:01:55+02:00,xBambusekD,FreeCameraMover and GridOverlay now can be placed anywhere in project hierarchy (not dependent on Camera object anymore),FreeCameraMover.cs; GridOverlay.cs,Code Refactor,https://github.com/robofit/arcor2_areditor.git
arcor2_areditor,Organizational,235f3ab9a415ff5902cccf1dc19560e1ca1e69ad,2020-04-15 16:09:00+02:00,Kapim,focusing menu of action point moved to own menu,ActionPointMenu.prefab; ActionMenu.cs; ActionPointMenu.cs; aim.png; aim.png.meta; robot.png; robot.png.meta; ActionPointAimingMenu.prefab; ActionPointAimingMenu.prefab.meta; CollapsableMenu.prefab; AddJointsDialog.cs; AddJointsDialog.cs.meta; SceneProjectManagerScreen.prefab.orig; SceneProjectManagerScreen.prefab.orig.meta; TabletGUI.unity; TabletGUI.unity.orig; BlankTransparent.png.meta,Code Refactor,https://github.com/robofit/arcor2_areditor.git
arcor2_areditor,Organizational,015e16e4d56642059a45dd1e96db48a3235f3ecb,2020-04-16 08:26:01+02:00,Kapim,"* Aiming menu moved to own menu
* Removed ""Type new name"" from rename dialogs",ActionMenu.cs; ActionObjectMenu.cs; ActionPointMenu.cs; InputDialog.prefab; UniversalDialog.cs; TabletGUI.unity; ActionPointAimingMenu.cs; ActionPointAimingMenu.cs.meta; ProjectOptionMenu.cs; SceneOptionMenu.cs,Code Refactor,https://github.com/robofit/arcor2_areditor.git
arcor2_areditor,Organizational,c1bcca3ce9b826583216d0692b5ee77e25a86ca6,2020-04-17 09:41:25+02:00,Kapim,"* fixed: could not be build standalone because of unresolved references to Google XR package - added #ifdef android
* removed reference to trackingManager for standalone version to avoid notifications from it",MainMenu.cs; Action.cs; ControlBoxManager.cs; TabletGUI.unity; CalibrationManager.cs,Code Refactor,https://github.com/robofit/arcor2_areditor.git
arcor2_areditor,Organizational,18b09ae1ec578981190da81101f39881b0753084,2020-04-22 09:31:01+02:00,Michal Kapinus,fixed: notification after failed action object remove now shows name instead of ID,ActionObjectMenuSceneEditor.prefab; ActionObjectMenu.cs,Code Refactor,https://github.com/robofit/arcor2_areditor.git
arcor2_areditor,Organizational,661b5a651826f3adc90fdb796d2dc0a7d1ac6591,2020-04-24 18:46:10+02:00,xBambusekD,MixedRealityToolkit removed temporarily from submodules (compatibility issues with ARFoundation),.gitmodules; XRGeneralSettings.asset; ProjectSettings.asset; MixedRealityToolkit-Unity; link_submodules.bat,Other,https://github.com/robofit/arcor2_areditor.git
arcor2_areditor,Organizational,5d4fa90278f7578bbd67a63ba477e49726cfb7d8,2020-05-06 14:39:03+02:00,Kapim,"* funcionality specific for scene and project moved to SceneManager and ProjectManager
* working with API v0.7.0",ActionObjectMenuProjectEditor.cs; EditorSettingsMenu.cs; MainMenu.cs; Action.cs; ActionObject.cs; ActionPoint.cs; ControlBoxManager.cs; AddNewActionDialog.cs; GameManager.cs; NotificationsModernUI.cs; DropdownParameterJoints.cs; DropdownParameterPoses.cs; ProjectManager.cs; SceneManager.cs; WebsocketManager.cs; TabletGUI.unity,Code Refactor,https://github.com/robofit/arcor2_areditor.git
arcor2_areditor,Organizational,de66c3b4ce6d8363634c70217afdf54349bf5ac0,2020-05-07 13:42:12+02:00,Kapim,"removed ""project"" from package control buttons",MainMenu Tablet.prefab; TabletGUI.unity,Scene/Prefab Refactor,https://github.com/robofit/arcor2_areditor.git
arcor2_areditor,Organizational,1bfc0efe027424682a20bcd5554b2062630a41d2,2020-05-12 15:08:58+02:00,Kapim,removed unnecessary import,GameManager.cs,Code Refactor,https://github.com/robofit/arcor2_areditor.git
arcor2_areditor,Organizational,344c6e35abd8acc2d45b710e4c53d9636d3e6960,2020-05-20 14:36:18+02:00,xBambusekD,RosSharp removed from submodules,.gitmodules; RosSharp,Other,https://github.com/robofit/arcor2_areditor.git
arcor2_areditor,Organizational,db8abff866f9dcab75fa8eceb0de14efbd32d340,2020-05-20 14:38:47+02:00,Kapim,removed unused import,AddNewAction.prefab; ActionPointAimingMenu.cs,Code Refactor,https://github.com/robofit/arcor2_areditor.git
